iter	RMSE
0	4.459843795
1	4.450441614
2	4.441541226
3	4.433763817
4	4.427231476
5	4.420743823
6	4.41528606
7	4.41019265
8	4.405922785
9	4.401454467
10	4.397908249
11	4.394508396
12	4.391206618
13	4.388462058
14	4.385811258
15	4.383150227
16	4.380958954
17	4.379161804
18	4.377256882
19	4.375711828
20	4.374023272
21	4.372588523
22	4.371283314
23	4.369750777
24	4.368355045
25	4.367402679
26	4.366444181
27	4.365537997
28	4.364572257
29	4.36377546
30	4.362836559
31	4.362036449
32	4.361318655
33	4.360606263
34	4.360045242
35	4.359545525
36	4.358934624
37	4.358366148
38	4.357626001
39	4.357120838
40	4.356538173
41	4.356116775
42	4.355535165
43	4.354986941
44	4.354510413
45	4.354006325
46	4.353605561
47	4.353179865
48	4.352681981
49	4.352052288
50	4.351542565
51	4.351102544
52	4.350836568
53	4.350483887
54	4.350109352
55	4.349662186
56	4.349437262
57	4.349005428
58	4.348603468
59	4.348344383
60	4.348026249
61	4.347717636
62	4.347399161
63	4.347028333
64	4.346656578
65	4.346241617
66	4.345904738
67	4.345589806
68	4.345346897
69	4.345049374
70	4.344694502
71	4.344382667
72	4.343880973
73	4.343492023
74	4.34315523
75	4.342794022
76	4.342295527
77	4.342095813
78	4.341938614
79	4.341736945
80	4.341329888
81	4.341131267
82	4.340765516
83	4.340458756
84	4.340157849
85	4.339829195
86	4.339625138
87	4.339333458
88	4.339096536
89	4.338803059
90	4.338537049
91	4.338347245
92	4.338050044
93	4.337781355
94	4.337669699
95	4.337434338
96	4.337241326
97	4.336985246
98	4.336872589
99	4.336562578
100	4.336116922
101	4.335780313
102	4.335690729
103	4.335481702
104	4.335425912
105	4.335311084
106	4.33523368
107	4.335084263
108	4.334679708
109	4.334017902
110	4.333772035
111	4.333521877
112	4.333362214
113	4.333049779
114	4.332725758
115	4.332520594
116	4.332333207
117	4.332152753
118	4.331895644
119	4.331490278
120	4.331086019
121	4.330751321
122	4.330601514
123	4.330462761
124	4.330078096
125	4.32981032
126	4.329445598
127	4.329308843
128	4.329097284
129	4.328747747
130	4.328421358
131	4.328281427
132	4.327925051
133	4.327855462
134	4.327578465
135	4.327194039
136	4.32700049
137	4.326781434
138	4.326383464
139	4.325978161
140	4.325892541
141	4.325733196
142	4.325631364
143	4.325534911
144	4.325272718
145	4.325104507
146	4.324811608
147	4.324467146
148	4.324351288
149	4.324091174
